City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
ankang,81, 32.68, 109.02,1584406514,62,51.82,CN,1.81
makhalino,0, 53.09, 46.22,1584406514,83,18.93,RU,7.63
zhangjiakou,0, 40.81, 114.88,1584406514,48,32.41,CN,9.57
novoagansk,5, 61.94, 76.66,1584406514,88,-1.52,RU,12.8
hofn,74, 64.25, -15.21,1584406514,85,39.15,IS,40.98
mahibadhoo,50, 3.78, 72.97,1584406514,78,83.05,MV,9.89
thoen,0, 17.61, 99.22,1584406515,61,70.36,TH,2.53
guangyuan,100, 32.44, 105.82,1584406515,48,48,CN,4.05
mercedes,0, -34.65, -59.43,1584406515,85,70,AR,1.01
zhaotong,91, 27.32, 103.72,1584406515,87,38.97,CN,4.41
quatre cocos,75, -20.21, 57.76,1584406378,88,77,MU,5.82
champasak,40, 14.75, 106,1584406515,69,80.6,LA,4.7
chapais,90, 49.78, -74.85,1584406388,52,19.4,CA,13.87
biak,69, -0.91, 122.88,1584406516,71,81.39,ID,4.59
mascote,33, -15.56, -39.3,1584406516,96,70.16,BR,0.67
brownwood,75, 31.71, -98.99,1584406516,88,69.8,US,4.7
north platte,90, 41.12, -100.77,1584406516,69,39.2,US,12.75
buala,66, -8.14, 159.59,1584406516,65,84.97,SB,4.76
clyde river,90, 70.47, -68.59,1584406516,75,-20.2,CA,5.82
los llanos de aridane,20, 28.66, -17.92,1584406516,63,64.4,ES,20.8
zhuhai,40, 22.28, 113.57,1584406517,88,70,CN,11.41
roald,84, 62.58, 6.13,1584406517,68,44.6,NO,19.46
robertsport,91, 6.75, -11.37,1584406517,84,82.78,LR,14.56
puro,45, 12.48, 123.38,1584406517,80,78.26,PH,13.71
kloulklubed,75, 7.04, 134.26,1584406517,70,84.2,PW,13.87
black river,20, 18.03, -77.85,1584406517,57,78.8,JM,11.41
adrar,64, 20.5, -10.07,1584406289,19,67.39,MR,8.95
inirida,88, 3.87, -67.92,1584406518,73,79.54,CO,4.09
poum,7, -20.23, 164.02,1584406518,77,80.49,NC,14.14
wilmington,1, 34.23, -77.94,1584406413,76,59,US,1.45
saryg-sep,100, 51.5, 95.6,1584406518,96,23.83,RU,1.52
mugur-aksy,99, 50.35, 90.5,1584406323,61,14.13,RU,7.02
coos bay,1, 43.37, -124.22,1584406518,66,57.99,US,9.17
izhma,100, 65.01, 53.91,1584406518,92,27.91,RU,12.88
lagoa,0, 39.05, -27.98,1584406311,81,62.17,PT,8.99
converse,75, 29.52, -98.32,1584406371,73,75.99,US,9.17
palmer,1, 42.16, -72.33,1584406519,54,36,US,5.82
torbay,5, 47.67, -52.73,1584406519,66,18,CA,2.24
mahina,75, -17.51, -149.49,1584406519,66,87.8,PF,3.36
zhigansk,99, 66.77, 123.37,1584406519,97,-7.01,RU,15.52
kargil,100, 34.57, 76.1,1584406308,74,-0.76,IN,2.3
pacific grove,75, 36.62, -121.92,1584406498,71,55.4,US,6.93
moron,0, -34.65, -58.62,1584406520,72,70,AR,5.82
severo-yeniseyskiy,100, 60.37, 93.04,1584406520,88,6.93,RU,12.8
flinders,40, -34.58, 150.86,1584406382,49,72,AU,10.29
capreol,90, 46.71, -80.92,1584406520,68,33.01,CA,12.75
turbat,40, 26, 63.04,1584406521,36,64.98,PK,1.88
ust-kuyga,98, 70.02, 135.6,1584406521,93,-1.86,RU,4.23
leeton,2, -34.57, 146.4,1584406521,46,73.99,AU,13.87
kushiro,40, 42.98, 144.37,1584406521,70,32,JP,11.41
walvis bay,1, -22.96, 14.51,1584406521,93,61,NA,4.7
kangar,20, 6.44, 100.2,1584406239,83,80.6,MY,4.7
ixtapa,75, 20.7, -105.2,1584406521,74,78.8,MX,10.29
cockburn town,10, 21.46, -71.14,1584406522,75,75.45,TC,16.87
makinsk,100, 52.63, 70.42,1584406522,98,33.4,KZ,7.2
turukhansk,0, 65.82, 87.98,1584406332,95,-23.84,RU,2.19
buraydah,0, 26.33, 43.98,1584406370,63,62.6,SA,8.05
tonantins,100, -2.87, -67.8,1584406522,96,75.4,BR,1.68
richards bay,30, -28.78, 32.04,1584406522,66,72.09,ZA,16.69
tecoanapa,0, 16.52, -98.75,1584406373,58,84.52,MX,7.96
yuanping,0, 38.72, 112.76,1584406523,27,44.29,CN,4.16
visnes,100, 59.36, 5.22,1584406523,87,43,NO,24.16
chokwe,50, -24.53, 32.98,1584406523,86,72.72,MZ,12.75
hukuntsi,78, -24, 21.75,1584406523,36,77.74,BW,14.74
copiapo,90, -27.37, -70.33,1584406523,82,62.6,CL,10.29
grand island,90, 40.92, -98.34,1584406454,80,41,US,12.75
pontianak,40, -0.03, 109.33,1584406523,94,78.8,ID,3.36
rodrigues alves,100, -7.74, -72.65,1584406524,98,74.53,BR,1.83
houma,75, 29.6, -90.72,1584406524,88,75,US,10.29
wewak,100, -3.55, 143.63,1584406524,90,77.13,PG,5.03
mabaruma,13, 8.2, -59.78,1584406524,88,73.53,GY,2.73
flin flon,100, 54.77, -101.86,1584406353,84,12.74,CA,12.55
bilibino,77, 68.05, 166.44,1584406524,85,14.16,RU,4.54
saint-joseph,100, -21.37, 55.62,1584406524,88,75.2,RE,5.82
hobyo,93, 5.35, 48.53,1584406525,72,80.6,SO,15.32
staden,13, 50.95, 3.02,1584406525,93,41,BE,8.05
port macquarie,78, -31.43, 152.92,1584406334,93,71.01,AU,8.05
kuna,75, 43.49, -116.42,1584406525,62,60.01,US,6.93
manokwari,100, -0.87, 134.08,1584406525,68,78.94,ID,3.44
chifeng,0, 42.27, 118.96,1584406525,47,34.86,CN,21.47
itarema,100, -2.92, -39.92,1584406525,89,75.47,BR,0.89
takhtamygda,83, 54.1, 123.57,1584406525,92,23.95,RU,2.01
meulaboh,80, 4.14, 96.13,1584406526,78,81.05,ID,4.85
saintes,100, 45.67, -0.75,1584406526,81,53.6,FR,4.7
oksfjord,40, 70.24, 22.35,1584406526,79,26.01,NO,53.02
praia da vitoria,40, 38.73, -27.07,1584406526,82,60.8,PT,14.07
iracoubo,60, 5.48, -53.2,1584406526,79,80.29,GF,15.73
veinticinco de diciembre,87, 25.26, -104.05,1584406526,59,63.36,MX,4.25
mount isa,21, -20.73, 139.5,1584406526,31,89.6,AU,8.05
rudnogorsk,100, 57.26, 103.75,1584406527,92,28.24,RU,14.2
sungaipenuh,82, -2.08, 101.38,1584406527,97,63.18,ID,2.68
lae,75, -6.72, 146.98,1584406527,83,78.8,PG,5.82
abu zabad,11, 12.35, 29.25,1584406527,14,72.61,SD,13.24
vila franca do campo,20, 37.72, -25.43,1584406527,87,55.4,PT,3.36
the valley,20, 18.22, -63.06,1584406527,78,78.01,AI,3.36
susanville,1, 40.42, -120.65,1584406410,100,34,US,5.82
ihosy,30, -22.4, 46.12,1584406528,98,63.43,MG,5.61
maningrida,0, -12.07, 134.27,1584406329,66,82.4,AU,6.24
luderitz,0, -26.65, 15.16,1584406256,88,64.4,NA,5.82
yanaul,59, 56.27, 54.93,1584406528,93,18.09,RU,9.53
nisia floresta,75, -6.09, -35.21,1584406528,88,78.8,BR,2.24
salamiyah,36, 35.01, 37.05,1584406528,95,51.48,SY,4.5
fasa,0, 28.94, 53.65,1584406529,81,44.6,IR,4.7
haverfordwest,100, 51.8, -4.97,1584406425,87,48.2,GB,24.16
along,17, 28.17, 94.77,1584406529,83,51.06,IN,5.53
benghazi,0, 32.12, 20.07,1584406529,71,58.93,LY,21.88
dzaoudzi,31, -12.79, 45.27,1584406529,78,82.4,YT,6.93
wanning,85, 18.8, 110.4,1584406529,83,73.45,CN,9.66
lundazi,82, -12.29, 33.18,1584406529,84,64.65,ZM,7.65
baculin,76, 7.45, 126.58,1584406530,72,77.65,PH,4
yerbogachen,100, 61.28, 108.01,1584406530,95,25.84,RU,8.37
samarai,71, -10.62, 150.67,1584406530,59,85.51,PG,3.15
makakilo city,90, 21.35, -158.09,1584406345,83,80.6,US,13.87
qui nhon,48, 13.77, 109.23,1584406458,89,73.22,VN,2.39
marsabit,60, 2.33, 37.99,1584406530,39,83.75,KE,9.4
auki,100, -8.77, 160.7,1584406343,70,84.15,SB,5.12
ambilobe,85, -13.2, 49.05,1584406446,93,75.74,MG,3.44
boa vista,20, 2.82, -60.67,1584406309,46,91.4,BR,2.24
vinnytsya,93, 49.23, 28.48,1584406531,47,34.5,UA,11.3
mbekenyera,100, -10, 38.98,1584406531,97,70.21,TZ,3.74
san juan,0, -31.54, -68.54,1584406318,41,75.63,AR,2.93
sisimiut,0, 66.94, -53.67,1584406531,76,-13,GL,14.32
bandarban,0, 22.2, 92.23,1584406532,69,64.72,BD,4.09
tura,33, 25.52, 90.22,1584406532,43,64.67,IN,2.24
husavik,90, 66.04, -17.34,1584406532,86,33.8,IS,3.36
manuk mangkaw,42, 4.8, 119.85,1584406532,76,80.17,PH,6.6
kawalu,100, -7.38, 108.21,1584406532,88,72.3,ID,2.62
kosum phisai,100, 16.25, 103.07,1584406532,74,78.8,TH,3.36
havoysund,40, 71, 24.66,1584406532,79,24.8,NO,53.02
meadow lake,75, 34.8, -106.54,1584406533,13,69.01,US,9.17
nuuk,0, 64.18, -51.72,1584406525,59,3.2,GL,17.22
vengerovo,99, 55.68, 76.75,1584406533,89,20.12,RU,5.39
borba,95, -4.39, -59.59,1584406533,84,77.7,BR,0.4
santiago de chuco,100, -8.15, -78.18,1584406533,95,47.1,PE,6.06
nandu,100, 22.85, 110.82,1584406275,87,66.74,CN,1.39
agropoli,0, 40.35, 15,1584406534,62,55,IT,3
kalmunai,100, 7.42, 81.82,1584406499,76,82.47,LK,12.75
ampanihy,81, -24.7, 44.75,1584406534,83,72.91,MG,12.06
belogorsk,100, 50.92, 128.46,1584406534,95,17.92,RU,5.53
jacksonville,90, 30.33, -81.66,1584406323,88,68,US,9.17
dinajpur,19, 25.63, 88.64,1584406534,42,68.94,BD,4.97
kulebaki,100, 55.41, 42.53,1584406534,63,31.96,RU,9.1
myaundzha,89, 63.05, 147.19,1584406535,75,-10.32,RU,4.18
sorokino,100, 53.75, 84.92,1584406535,91,27.37,RU,2.64
pareora,14, -44.49, 171.21,1584406535,47,57,NZ,5.01
kuching,40, 1.55, 110.33,1584406535,94,78.8,MY,2.75
requena,75, 39.49, -1.1,1584406535,93,51.8,ES,6.6
merrill,90, 45.18, -89.68,1584406535,86,34,US,8.05
portland,20, 45.52, -122.68,1584406307,30,62.6,US,24.16
bouca,63, 6.51, 18.27,1584406536,20,72.64,CF,1.57
uglegorsk,68, 49.08, 142.03,1584406536,70,26.51,RU,7.72
saint-gaudens,90, 43.08, 0.67,1584406296,93,51.01,FR,3.36
sucua,92, -2.47, -78.17,1584406536,97,66.31,EC,0.65
juneau,90, 58.3, -134.42,1584406536,74,39.2,US,4.7
san nicolas,40, 18.17, 120.6,1584406536,69,77,PH,4.7
krasnaya gorka,100, 55.2, 56.67,1584406537,94,27.3,RU,13.33
neyshabur,0, 36.21, 58.8,1584406537,69,51.8,IR,1.86
hay river,75, 60.82, -115.8,1584406498,64,-2.2,CA,8.05
veraval,55, 20.9, 70.37,1584406537,25,70.41,IN,9.8
bhalki,0, 18.03, 77.22,1584406537,48,75.18,IN,7.45
bethanien,22, -26.5, 17.16,1584406537,33,76.05,NA,1.66
westport,90, 41.14, -73.36,1584406538,68,41,US,16.11
port hardy,5, 50.7, -127.42,1584406328,48,48.2,CA,5.82
morococha,92, -11.6, -76.14,1584406538,83,43.5,PE,2.84
farafangana,1, -22.82, 47.83,1584406538,74,78.84,MG,4.63
hauterive,93, 46.09, 3.45,1584406538,81,50,FR,4.7
debre tabor,92, 11.85, 38.02,1584406538,33,64.89,ET,2.53
